salud,recursos,x,y,enemigos_cerca,agresividad,perfil,rendimiento
55.0,7.0,-13.677354783195984,-16.42643573137213,0.0,0.598120309302773,ofensivo,77.0
99.0,3.0,-16.101355922707555,14.004954629987864,1.0,0.5426915600025172,ofensivo,119.0
34.0,2.0,12.63713059313322,-3.003359833462131,3.0,0.133263396624551,oportunista,34.0
52.0,6.0,-12.515524182528731,0.33395717706770256,1.0,0.857488215812601,cauteloso,205.0
27.0,3.0,14.515017722508402,-11.805249578728436,2.0,0.47966155411554257,oportunista,37.0
64.0,7.0,-12.426840052802945,-14.806045693070411,4.0,0.2934340907673487,ofensivo,93.0
6.0,6.0,-1.069799970748058,-12.181694695747229,2.0,0.5733855630924434,ofensivo,143.0
63.0,4.0,-16.178809905420593,-5.47001637883283,3.0,0.7238783757993497,ofensivo,64.0
95.0,4.0,12.14038614624114,-6.460329548615263,0.0,0.21425766998249773,ofensivo,31.0
15.0,6.0,-16.107170526638562,-5.132753647914296,4.0,0.9182956371271586,ofensivo,100.0
4.0,8.0,-8.114118807812865,14.50081323007146,0.0,0.7811680765865927,ofensivo,68.0
1.0,2.0,15.590179569393712,-2.873895873739848,0.0,0.9095276650552964,ofensivo,131.0
13.0,3.0,14.643221024286916,-14.685338556868688,4.0,0.748578723089728,oportunista,99.0
17.0,9.0,-0.3761733103561795,-10.66494693684044,0.0,0.9828695985866219,ofensivo,73.0
13.0,5.0,13.739057920191318,-3.6378912230736984,0.0,0.5690700254778637,ofensivo,152.0
62.0,9.0,1.4483261171791155,-12.666395031286326,0.0,0.833492891992592,cauteloso,106.0
8.0,6.0,-1.491231237930236,-5.316741600197658,0.0,0.800731131109483,cauteloso,107.0
20.0,3.0,-8.297139983356137,5.176562056488976,0.0,0.8276361285464212,ofensivo,130.0
62.0,8.0,-5.497414031284132,-0.8493056684590534,0.0,0.31245767750792464,cauteloso,66.0
16.0,6.0,11.56113380781762,8.533048054386477,0.0,0.09834926738323624,ofensivo,138.0
78.0,10.0,0.7478934792420574,4.919902733844781,0.0,0.6947960994445757,ofensivo,59.0
29.0,14.0,-13.921569385296632,-1.0851974772460231,0.0,0.9432297631307353,cauteloso,232.0
92.0,4.0,-4.663119661114843,-15.046936058112584,0.0,0.6750329139052494,cauteloso,162.0
16.0,11.0,-12.499448083250078,9.87324610148447,0.0,0.6239156870256137,cauteloso,102.0
92.0,6.0,-8.711848298816713,13.218603463914732,0.0,0.9714431960025102,cauteloso,88.0
3.0,2.0,9.647947113518162,7.740220823399241,4.0,0.5792365857155628,oportunista,116.0
54.0,2.0,-2.5367651321391307,11.019780665306147,1.0,0.1259337049135001,cauteloso,142.0
21.0,8.0,11.104060832550163,12.293515518251766,0.0,0.6005657886029279,cauteloso,118.0
79.0,7.0,10.921162343628275,-14.491434909802717,0.0,0.39788016948913574,cauteloso,106.0
16.0,1.0,-11.906034482696807,9.31774681001949,0.0,0.9120545687188231,cauteloso,101.0
61.0,8.0,-0.8627829747789875,7.2840526194441075,0.0,0.18269808570897006,ofensivo,116.0
80.0,4.0,14.684838596238148,-15.1551582198437,0.0,0.9874626847253394,ofensivo,176.0
64.0,4.0,6.440789439163831,4.706308639486508,3.0,0.8133917334346779,ofensivo,98.0
61.0,10.0,3.5273042193127355,10.475788966180554,1.0,0.47395597151828506,ofensivo,103.0
54.0,3.0,14.557622559301997,4.04445632853499,0.0,0.7996234231109496,ofensivo,91.0
58.0,11.0,-15.067110748096987,4.259874106703335,0.0,0.5982705314656211,ofensivo,94.0
62.0,3.0,2.3169213836158598,15.479791270265455,0.0,0.27315526439401283,oportunista,142.0
42.0,10.0,-10.406833894367711,-14.401836174791102,4.0,0.8842204074016939,oportunista,112.0
100.0,9.0,-14.716457407239737,-9.286870194064198,0.0,0.03296170834393386,ofensivo,101.0
86.0,10.0,-12.001805028505556,1.5569079811776314,4.0,0.4589998192455025,cauteloso,133.0
70.0,4.0,-7.783785432062843,-5.127392260182614,3.0,0.8224438288970118,ofensivo,122.0
49.0,8.0,-16.396956980954513,9.817862265272534,5.0,0.6510770762282903,ofensivo,94.0
78.0,10.0,-4.213455354597459,-13.803621952093991,3.0,0.6698585510239403,cauteloso,47.0
60.0,5.0,-10.664777972068794,-3.1617257552354694,0.0,0.16468937872831113,oportunista,152.0
38.0,3.0,-8.649160581100379,2.5299244973824244,0.0,0.6244120389271227,oportunista,204.0
79.0,4.0,-10.108802180280982,-8.521203583101705,1.0,0.8759686963896222,cauteloso,99.0
73.0,7.0,-6.509968875732996,-0.2968405376167079,4.0,0.875962326827097,oportunista,73.0
96.0,3.0,-1.1698193162653383,8.482727496239956,3.0,0.015237750858094645,oportunista,152.0
56.0,2.0,9.993642496960774,-4.026302341897498,5.0,0.9213721174606434,oportunista,200.0
65.0,1.0,-10.57216652987331,-3.7686055476143068,0.0,0.49255554678853153,ofensivo,91.0
23.0,3.0,-3.8025762008909654,-10.76723962029503,3.0,0.8425976531815089,cauteloso,139.0
78.0,11.0,-12.911234146475685,2.910565500394881,0.0,0.8742690284743844,ofensivo,102.0
82.0,10.0,9.269125243439628,6.903714569216522,3.0,0.9641889073517675,ofensivo,171.0
61.0,8.0,-7.489508727354817,-11.333836045976028,3.0,0.9742309132096743,oportunista,178.0
82.0,12.0,-11.582674137416486,15.52021847156754,0.0,0.6698304028256133,oportunista,100.0
50.0,9.0,-12.950637898369784,6.4328080065300295,2.0,0.9308549195449114,ofensivo,113.0
67.0,4.0,1.4582825260571521,14.242195257388595,4.0,0.9018334020187251,oportunista,191.0
65.0,3.0,-8.9328925393709,10.468431499111336,5.0,0.5938790116364142,ofensivo,84.0
6.0,10.0,-10.464250114395966,7.620758735704088,3.0,0.9987794969664077,oportunista,190.0
20.0,3.0,-14.875302066498753,10.759558451555172,2.0,0.9492688138382053,ofensivo,43.0
13.0,10.0,-6.420781437490955,9.864188827818294,0.0,0.09200889757660047,ofensivo,110.0
39.0,1.0,-1.4063987285962298,-15.906710437763952,3.0,0.829661022960022,cauteloso,134.0
71.0,13.0,1.425534734715538,-8.558161041924407,0.0,0.6812947734826643,ofensivo,151.0
67.0,6.0,-3.1674837747837676,3.510257872028074,3.0,0.5309101848019142,oportunista,65.0
47.0,5.0,-14.128440208036581,15.462449555470036,0.0,0.8107512610921316,oportunista,103.0
48.0,10.0,7.521366142150529,1.2570566179732587,0.0,0.6894571705975797,ofensivo,127.0
70.0,9.0,-7.153453542475861,0.5466275956493405,0.0,0.6559024410293001,ofensivo,201.0
14.0,8.0,-0.9559552297656086,6.939292479773373,0.0,0.8513249675989045,cauteloso,186.0
51.0,11.0,-0.6829113125501554,-12.412444419571221,3.0,0.14311003506414088,cauteloso,24.0
13.0,11.0,14.843384617340675,2.653288910934144,3.0,0.4272604690480801,cauteloso,71.0
22.0,2.0,1.577775157867586,-9.924504068538102,0.0,0.7918812232431672,ofensivo,102.0
21.0,10.0,-4.340791816101399,-3.1640401184261715,0.0,0.8440327362306779,cauteloso,153.0
86.0,8.0,-7.656650365293458,-9.019813972747649,0.0,0.9546253708932242,cauteloso,196.0
96.0,1.0,-4.972015353383,-15.824205634843947,0.0,0.9544309872452038,oportunista,150.0
17.0,10.0,16.00411112777099,-11.759705241936341,2.0,0.9764477851081317,oportunista,131.0
88.0,8.0,-6.868387270649375,1.7031992190295333,2.0,0.9903535410460123,ofensivo,38.0
70.0,2.0,-4.55968431323095,14.263269459731452,0.0,0.17873462178572186,ofensivo,96.0
28.0,3.0,-15.569115932651242,-6.850504123741209,0.0,0.5389409727560598,cauteloso,162.0
42.0,6.0,6.912431963310111,-11.236823226459702,0.0,0.045401317262119156,cauteloso,31.0
16.0,5.0,-5.891315071978447,-16.124441730874615,3.0,0.8665690054662338,oportunista,114.0
1.0,11.0,-7.482144595867384,-11.808880549552184,3.0,0.7675602011083815,ofensivo,116.0
64.0,10.0,-13.756941115668932,3.446170671878895,0.0,0.9015549607163331,ofensivo,90.0
93.0,8.0,12.34286343849646,4.572977750255323,4.0,0.08429384840303811,ofensivo,82.0
69.0,4.0,11.234688161711913,-10.013463999102422,2.0,0.9122864331076487,oportunista,65.0
99.0,5.0,4.238020203873648,-16.135466250011568,1.0,0.6051345722686996,cauteloso,50.0
93.0,4.0,0.8125402763176994,10.67998779355855,1.0,0.3217316807127325,ofensivo,66.0
10.0,4.0,-12.737600826220948,1.0058630001300708,5.0,0.7629396059221383,ofensivo,155.0
58.0,10.0,7.308268224538651,7.670626556594845,4.0,0.9205042680112593,ofensivo,164.0
21.0,8.0,-9.481677040431508,11.223516902907093,3.0,0.9469744097285083,cauteloso,203.0
71.0,11.0,-12.053126055074177,5.788103830772074,0.0,0.9575182614329989,oportunista,201.0
24.0,2.0,10.118891614499287,6.619865122672479,3.0,0.9781863891290087,cauteloso,147.0
30.0,6.0,-15.74878445953001,-12.483840930917724,0.0,0.37001759088911135,ofensivo,51.0
32.0,3.0,0.5417628477236001,4.156910867009209,0.0,0.8255186339964451,cauteloso,139.0
3.0,4.0,14.27350834046451,14.620053684880613,0.0,0.8806621348529768,ofensivo,157.0
95.0,6.0,-10.297232317146882,-2.8734750935324054,3.0,0.8640763519633367,oportunista,94.0
38.0,9.0,0.17165027195227212,-9.147516507387373,0.0,0.34145645901294563,cauteloso,198.0
78.0,12.0,-15.079106127952077,8.970354510757996,0.0,0.7673224032882479,ofensivo,90.0
58.0,8.0,-11.985573077540693,11.50028711147543,0.0,0.9073787920381993,cauteloso,120.0
32.0,3.0,-13.491726323089164,-15.728907513919589,1.0,0.9340833391656602,ofensivo,124.0
30.0,4.0,-5.857383306297589,2.140019384323387,0.0,0.9247853926230578,cauteloso,75.0
40.0,10.0,5.353080585982401,-12.945902161689617,1.0,0.5717578947992255,oportunista,50.0
35.0,2.0,-10.98338526821527,-13.063728038285848,0.0,0.8962803410561829,ofensivo,138.0
82.0,13.0,10.714812475235085,-0.6478471820428636,0.0,0.925635350193329,oportunista,169.0
78.0,10.0,7.532312881112274,6.348236305720767,0.0,0.709998353829499,oportunista,122.0
88.0,4.0,9.524570955605734,10.449811294584524,5.0,0.9352950459637167,oportunista,151.0
73.0,7.0,8.517349085566826,8.602925449937374,4.0,0.07322395806065085,oportunista,22.0
74.0,2.0,9.480205019301359,5.922050431595139,4.0,0.842188079694232,oportunista,144.0
2.0,10.0,4.087014754836259,10.955031740249202,4.0,0.6034184408299432,oportunista,198.0
14.0,5.0,6.1350408753046155,10.444282745579601,4.0,0.9922189237834393,oportunista,136.0
61.0,5.0,11.043628888613565,-11.692433732366723,5.0,0.4942965829902902,oportunista,142.0
74.0,5.0,8.302095325586489,-11.280807253685099,0.0,0.9928172539672928,cauteloso,138.0
13.0,4.0,-6.444479050023768,-4.041270348762811,0.0,0.9720429531425927,cauteloso,114.0
59.0,9.0,10.27342840614104,2.7747843868514783,0.0,0.8660447256835768,ofensivo,109.0
81.0,9.0,-4.84695709257888,-0.9867646860923012,0.0,0.7982062740387861,cauteloso,103.0
48.0,2.0,10.150883020183228,4.358126415657903,0.0,0.027846221673785032,cauteloso,101.0
7.0,2.0,5.801000236588955,2.351736345060914,0.0,0.8230949645722175,ofensivo,127.0
65.0,1.0,6.17351440482091,5.852919134290861,1.0,0.9448262812592786,ofensivo,78.0
60.0,4.0,12.679903322005838,-11.205013759913136,0.0,0.9737254702997886,cauteloso,127.0
53.0,12.0,3.6715490263211024,10.965298562775715,2.0,0.9765883390894862,ofensivo,129.0
83.0,6.0,2.5164810691130564,9.083281902557573,3.0,0.5774018313675577,ofensivo,113.0
21.0,8.0,-4.4700307244114095,16.011417306533676,0.0,0.991042065935333,ofensivo,99.0
84.0,3.0,9.529228231932287,-0.8152184567256971,0.0,0.908688924714739,oportunista,121.0
37.0,6.0,5.659532241426746,5.861976283061687,1.0,0.43923744322988556,ofensivo,92.0
8.0,3.0,7.909730251019291,-3.4210767087844367,2.0,0.609175422044404,ofensivo,101.0
77.0,3.0,-7.66272918540383,-11.339925563780108,1.0,0.5961666394796757,cauteloso,150.0
19.0,3.0,1.4869774213742448,-2.8910372873889703,0.0,0.6355920048206999,ofensivo,97.0
67.0,6.0,1.0494199955562795,0.10222738950886356,2.0,0.003243849870241289,oportunista,135.0
25.0,7.0,-10.944588289432064,-7.958267854391627,0.0,0.40669386047405076,ofensivo,113.0
57.0,9.0,10.482124574634877,-11.438549617136907,0.0,0.8693037519489546,ofensivo,84.0
71.0,7.0,1.1275485911185257,-4.772221092804436,1.0,0.6594109372625236,ofensivo,45.0
74.0,4.0,1.1887181316934103,4.502110490201243,3.0,0.9730891809423586,cauteloso,69.0
78.0,8.0,-14.116542628396202,3.984291829319942,0.0,0.8650692020684734,oportunista,88.0
80.0,7.0,-3.3429920203833667,3.99096462553959,0.0,0.8910031650894289,cauteloso,184.0
97.0,9.0,12.697384297705238,7.161984851428954,3.0,0.7153212181696341,oportunista,173.0
98.0,3.0,-1.08523186880835,-1.4406861709779812,5.0,0.7988867947849859,oportunista,207.0
18.0,7.0,-9.539962879163769,-3.8904896961583493,6.0,0.7337171771206403,ofensivo,152.0
41.0,10.0,5.773582694109141,5.756950873186241,0.0,0.6859906763669071,cauteloso,73.0
45.0,8.0,-2.0565847479107635,9.219479038670311,1.0,0.3397680543842261,ofensivo,108.0
83.0,5.0,-2.5120099436313215,10.361898461607677,0.0,0.6310352834775282,cauteloso,121.0
56.0,7.0,-5.121024369100649,3.7326643307419825,1.0,0.8750085894199399,cauteloso,68.0
70.0,7.0,-11.721726544830114,5.475057031674693,3.0,0.637863668129114,oportunista,127.0
2.0,7.0,-4.186790697180351,8.374818917932995,5.0,0.8185962030693933,ofensivo,170.0
18.0,2.0,8.474133074669322,7.3017964782955405,0.0,0.5838682152571321,cauteloso,80.0
51.0,9.0,1.6413984879948458,7.718494598454825,4.0,0.3900460420065641,cauteloso,131.0
55.0,11.0,10.261872110103312,-14.655453017968568,0.0,0.8452272076262908,oportunista,168.0
88.0,2.0,-5.592017934726348,-1.3870748765670973,6.0,0.19051119397852456,ofensivo,110.0
77.0,5.0,4.213745108498443,13.890294950556537,0.0,0.2891558946314726,ofensivo,135.0
84.0,10.0,7.979149594469626,0.4294408833666863,0.0,0.9977745468456174,oportunista,198.0
6.0,3.0,-11.548105127205554,-11.68340893720514,0.0,0.5509519899064008,cauteloso,120.0
65.0,3.0,-0.6091086398242318,-6.115897094729961,3.0,0.8277750424444884,ofensivo,163.0
98.0,11.0,-10.354048961775291,-3.5271718738958495,0.0,0.8307696975241546,ofensivo,166.0
19.0,7.0,8.792556118002208,7.188168196992288,0.0,0.4954272153427828,cauteloso,68.0
67.0,7.0,-8.885538070001003,1.2253673904492066,3.0,0.14405188508731137,ofensivo,175.0
43.0,4.0,-4.967401638942942,5.918294096583871,4.0,0.08358531225069554,cauteloso,184.0
88.0,9.0,-2.8805253492815224,-10.639959504988902,4.0,0.6046326660206166,cauteloso,83.0
98.0,7.0,-11.98036421011861,-8.406546727443578,0.0,0.48006760453839337,ofensivo,155.0
18.0,7.0,4.036497820934195,-13.198276148018248,0.0,0.9295549905991124,ofensivo,134.0
93.0,7.0,-7.906975800791731,16.46700593466896,1.0,0.9666256264157183,ofensivo,114.0
100.0,11.0,-11.91176826232797,-14.354383273778815,0.0,0.9937121659940935,oportunista,74.0
56.0,7.0,-11.76774217354709,-9.333398424907202,1.0,0.866218852786047,ofensivo,149.0
87.0,2.0,3.5514349250698647,10.93994445256056,0.0,0.11133702118887268,cauteloso,210.0
96.0,6.0,13.923197559425715,-15.39657899289302,1.0,0.3451170900898327,oportunista,76.0
71.0,6.0,8.490473067013685,-12.57006679300272,4.0,0.2334710737467962,ofensivo,88.0
84.0,8.0,-0.8377444623626698,-13.02606288191096,0.0,0.0495144668884564,ofensivo,95.0
12.0,10.0,-15.225509912834823,12.69225053698141,0.0,0.6469263981144276,cauteloso,165.0
79.0,3.0,2.074699194739955,5.356168287850034,1.0,0.3008879440236032,cauteloso,171.0
8.0,7.0,-5.495647376951334,-6.684007051353924,0.0,0.9514734210611501,oportunista,58.0
1.0,4.0,-15.088655291572287,7.90375283368343,0.0,0.800629123079656,oportunista,120.0
50.0,5.0,1.3265986779689212,-4.118988187677434,0.0,0.9426504853803392,oportunista,41.0
44.0,11.0,-7.464684417186678,11.774758924044157,1.0,0.9390644619506445,cauteloso,170.0
82.0,12.0,-7.63405800414328,3.3325387233370938,1.0,0.15400116208209658,ofensivo,114.0
55.0,6.0,-3.0630096977097017,13.746551601899611,0.0,0.7009162985443578,ofensivo,64.0
66.0,3.0,-3.263402715712203,-15.704918010166654,0.0,0.9400250154920126,cauteloso,188.0
60.0,2.0,4.1092295012632825,3.4996631929626973,2.0,0.9961125367759646,ofensivo,119.0
67.0,10.0,15.735246591166073,-14.90451804393995,0.0,0.9571023285462902,ofensivo,114.0
89.0,5.0,2.2700690096678855,-7.360887389977754,0.0,0.948341893063953,cauteloso,119.0
100.0,3.0,-13.523466907608388,-6.908681984856814,0.0,0.8563113680657625,cauteloso,104.0
84.0,5.0,11.718650631974047,9.573239687846984,0.0,0.5902865677304374,cauteloso,180.0
64.0,9.0,-6.328592335069649,8.995239247444305,0.0,0.7961789755427421,cauteloso,200.0
90.0,2.0,-5.37405436754735,-0.4557595156812509,0.0,0.7281166464081336,cauteloso,117.0
57.0,6.0,-14.367479496686888,-9.60426906037342,0.0,0.6387517233024853,cauteloso,129.0
27.0,5.0,4.102644917153441,11.148966080906575,0.0,0.665446553857067,cauteloso,108.0
3.0,7.0,7.976820537161737,4.412492209205522,0.0,0.9923660466180636,cauteloso,93.0
33.0,6.0,-12.288326165529721,3.0579493704642084,0.0,0.1630013067315631,cauteloso,87.0
88.0,8.0,2.177202424604821,-15.5324334911355,0.0,0.9421929512703101,ofensivo,53.0
18.0,8.0,9.219970539621546,-7.364695899257339,0.0,0.8724203628013029,ofensivo,137.0
59.0,2.0,-6.443701069136661,-12.622455276710992,0.0,0.9782400143455837,ofensivo,98.0
56.0,11.0,15.653527766390944,14.564292973104488,4.0,0.16717831746447187,ofensivo,88.0
6.0,2.0,0.036161913781718624,11.168001001423118,4.0,0.09992096894922509,ofensivo,80.0
65.0,10.0,-11.796978607305636,-1.5962280249380165,0.0,0.9361665946354859,ofensivo,118.0
74.0,4.0,-0.534739112778631,0.3458574799272797,0.0,0.96475925650892,cauteloso,101.0
97.0,2.0,2.9230984832725726,6.506170782344423,0.0,0.9311899092705302,ofensivo,75.0
93.0,6.0,-5.68051533110142,14.620928212057471,0.0,0.7278897411815229,ofensivo,134.0
81.0,5.0,-15.144727734849019,0.41538075309605915,0.0,0.8444203981395065,cauteloso,107.0
60.0,11.0,10.752747687591972,15.195289780373862,1.0,0.864128627450845,cauteloso,204.0
44.0,2.0,9.646159133749197,6.360220535073159,0.0,0.6650085670739471,ofensivo,203.0
98.0,4.0,11.146008641132255,-5.495489558458452,3.0,0.16340130202136027,ofensivo,173.0
88.0,5.0,9.804808246459423,-15.529377608032773,3.0,0.7945178065992051,cauteloso,177.0
48.0,7.0,3.6424027905527185,-10.151738186759808,0.0,0.9652061565999626,oportunista,125.0
87.0,9.0,14.01128884691501,-14.147794111891374,0.0,0.7404393008316963,oportunista,159.0
25.0,3.0,-6.068196538683495,6.529238355497709,1.0,0.7882992425324619,cauteloso,104.0
62.0,8.0,-14.893325505188248,-13.076972890116542,0.0,0.4506584720806316,cauteloso,126.0
93.0,3.0,4.937493103141634,12.50966743262898,0.0,0.9414042940778794,ofensivo,108.0
61.0,9.0,5.52289491482753,-14.35062879013368,1.0,0.7828556614917603,oportunista,118.0
55.0,7.0,-14.740965383228508,14.413385001333548,3.0,0.7636240899894782,oportunista,113.0
85.0,7.0,7.987572749908126,-16.453268028998867,0.0,0.2944149587540832,ofensivo,194.0
26.0,6.0,12.976547281010298,-2.994157456978556,1.0,0.9760218937915862,ofensivo,75.0
95.0,12.0,-6.6271944234624085,-1.8025332297958347,1.0,0.968221120789816,ofensivo,149.0
89.0,8.0,16.28693657038204,-7.121712829292546,0.0,0.29804097844634614,ofensivo,106.0
45.0,10.0,-4.782692791672307,-3.064160108046938,1.0,0.6206779631520895,ofensivo,147.0
33.0,10.0,-3.1676381748284506,-5.831463203891111,0.0,0.8605556786406933,ofensivo,101.0
94.0,6.0,-13.260361736606253,6.534997762615884,0.0,0.750956535525887,ofensivo,165.0
27.0,4.0,-11.725602805421037,15.37827266192948,2.0,0.8385758524504249,ofensivo,217.0
57.0,12.0,9.560628392242968,14.199152113201428,1.0,0.18034461405237323,cauteloso,159.0
17.0,10.0,7.4347193293272555,-2.263909362827044,5.0,0.6018378206723652,ofensivo,146.0
49.0,10.0,-9.512133685500634,-4.559115284558418,0.0,0.7746386892110643,ofensivo,196.0
1.0,4.0,-7.580604924599837,7.7960172457879295,0.0,0.9921051179698234,oportunista,69.0
100.0,6.0,-5.523007104874587,8.911008779860365,0.0,0.6229320029232609,ofensivo,199.0
63.0,6.0,-9.449421605432105,-12.854974012302405,0.0,0.6705105550619375,cauteloso,171.0
45.0,10.0,2.8661599330355996,-12.59444525429357,1.0,0.25139745177125083,cauteloso,48.0
100.0,10.0,15.099645617531092,0.18032793414501064,3.0,0.8324142264342346,ofensivo,125.0
18.0,4.0,2.871242294702578,3.5061961260916283,4.0,0.9470521936401193,cauteloso,109.0
91.0,6.0,-13.319910126825068,3.5415909851981695,0.0,0.711850243229739,ofensivo,109.0
41.0,3.0,-2.482810463921739,11.294110184730137,0.0,0.9122110022442201,ofensivo,118.0
30.0,9.0,10.647419624267068,-9.207698798758827,0.0,0.14992291408798475,oportunista,200.0
25.0,8.0,-14.723641817584793,-2.5984954972823524,0.0,0.7774178740656953,ofensivo,50.0
9.0,6.0,-5.506902023623681,-1.276938804659372,0.0,0.6362522642521008,oportunista,157.0
16.0,13.0,8.24915856701052,1.2523360490723947,1.0,0.45596285707733364,ofensivo,168.0
97.0,6.0,2.9419637500082434,5.739533525188454,2.0,0.7244555890413189,oportunista,147.0
96.0,10.0,-5.16682406147545,12.072826239086716,0.0,0.9047641815685066,cauteloso,91.0
17.0,5.0,-10.343512975478584,-0.32246138507688826,1.0,0.617163447755663,cauteloso,63.0
63.0,10.0,-11.576543322125351,14.82864419178453,4.0,0.9472538048628211,cauteloso,161.0
26.0,9.0,-5.67546954388896,-4.043839078664843,4.0,0.9687139125586052,cauteloso,81.0
98.0,2.0,-10.735429523026013,4.519906113220113,1.0,0.7367370041457573,ofensivo,116.0
33.0,6.0,6.37445341794999,-0.05638752733430785,0.0,0.8020987266849622,cauteloso,105.0
5.0,11.0,14.555979272466992,5.582642110240787,2.0,0.8249877491846465,ofensivo,135.0
73.0,5.0,-14.197532008064567,13.666645250425233,2.0,0.27020282692620146,ofensivo,73.0
10.0,10.0,2.207478552753857,-14.235525577496098,0.0,0.7456608287322997,ofensivo,109.0
27.0,6.0,-9.720302535672207,5.953907736873318,1.0,0.6736676584693244,ofensivo,87.0
74.0,6.0,-4.5342548972547965,-8.53862965054752,0.0,0.9324773073082374,cauteloso,151.0
15.0,6.0,-7.164446783853315,-5.289723722706134,1.0,0.9103876304336032,cauteloso,61.0
97.0,2.0,-1.036378113367249,-5.539921038389126,2.0,0.8632793093387175,ofensivo,117.0
33.0,4.0,-15.48965389645185,2.5554765934136867,0.0,0.8085953740013226,ofensivo,58.0
40.0,7.0,13.983467168274242,14.784085856245065,1.0,0.09951894033045972,ofensivo,127.0
60.0,5.0,12.223554865517613,-14.657310530732166,1.0,0.4487249663458799,ofensivo,50.0
89.0,6.0,13.64800631638742,-13.350540877976043,0.0,0.6622855679576626,ofensivo,174.0
81.0,3.0,11.507266968703904,1.8589262624698617,1.0,0.9991011787339853,ofensivo,64.0
11.0,5.0,-6.844987880779639,0.03583981155406424,2.0,0.5721407886782668,ofensivo,127.0
93.0,2.0,0.8059438790137223,-1.1462886132339545,0.0,0.3461292523458309,cauteloso,57.0
81.0,1.0,-5.900506477732401,-1.9454227541458948,0.0,0.22952996222516953,ofensivo,75.0
74.0,1.0,-12.528574218045758,12.050373019582752,3.0,0.7640685810711577,ofensivo,86.0
45.0,7.0,-10.570457780979964,3.699695941180723,2.0,0.3110671770412903,ofensivo,155.0
28.0,2.0,-15.064550836551003,11.123827730602205,0.0,0.15964537799224898,cauteloso,122.0
25.0,5.0,-14.841316377480402,9.277635619849836,0.0,0.3965907963931645,ofensivo,97.0
55.0,3.0,2.2346072132650128,9.573698169118344,0.0,0.994514361588246,ofensivo,132.0
32.0,6.0,-7.388453473087647,-0.6596650348569293,0.0,0.6914847502593371,ofensivo,63.0
3.0,10.0,12.041172557488524,-5.122289390466515,0.0,0.9926810860128656,cauteloso,85.0
52.0,3.0,-7.030565139914392,4.3448742724233185,5.0,0.588186012684293,ofensivo,128.0
24.0,8.0,-15.967686002520875,7.729981571044981,0.0,0.8970886017552565,oportunista,129.0
40.0,12.0,-15.039315221242948,-10.145432513946659,0.0,0.9746995944971366,ofensivo,90.0
99.0,5.0,-7.372504517605746,-3.033903510781947,0.0,0.9946759469349327,cauteloso,143.0
54.0,8.0,-7.817603999474958,-13.736424225920395,4.0,0.720966799435098,cauteloso,90.0
60.0,6.0,-9.66359136126209,4.511551467071893,0.0,0.9311630636622447,oportunista,172.0
42.0,7.0,-10.983450624171171,13.080857947735181,3.0,0.31519029154088263,cauteloso,142.0
32.0,4.0,-5.826653730255909,2.699709111841514,3.0,0.9824370857426744,oportunista,72.0
67.0,5.0,16.09875153483924,-7.777720198936059,3.0,0.6705750135759845,ofensivo,92.0
25.0,5.0,-4.277348625111529,8.362722082542714,0.0,0.08876016422587996,cauteloso,75.0
83.0,8.0,1.1539302118252044,5.007241312549574,0.0,0.6894049761512008,ofensivo,108.0
82.0,3.0,-7.550536592498997,8.468224244809523,4.0,0.9824100927761089,cauteloso,187.0
54.0,5.0,8.664428995581382,15.335597649753593,0.0,0.9596732174137146,ofensivo,104.0
91.0,4.0,-11.506927853834114,-5.075113777949161,0.0,0.49387703734991995,ofensivo,147.0
45.0,17.0,14.352110032292202,13.52367315587838,0.0,0.10513130501050949,cauteloso,269.0
99.0,9.0,-5.614291022515277,-7.620165558457231,0.0,0.9823571188775488,oportunista,135.0
25.0,3.0,12.157236470051455,-2.1397511789304255,0.0,0.656387060938656,cauteloso,145.0
80.0,7.0,-5.588268511284893,-3.4667837485718676,0.0,0.9298729631452773,ofensivo,94.0
50.0,14.0,-12.649855907305394,12.8174616454087,0.0,0.9994402199915517,cauteloso,75.0
60.0,5.0,9.833970577221564,-7.18052221448689,0.0,0.46780770507042846,ofensivo,130.0
34.0,3.0,4.516501977315919,10.181033363119143,0.0,0.6988307659409663,cauteloso,190.0
70.0,5.0,-5.779049706415041,-5.2425436223741455,0.0,0.4702727896085933,ofensivo,102.0
85.0,7.0,-0.5070998803056943,-11.46601926577301,0.0,0.7756027837351318,ofensivo,140.0
18.0,6.0,14.969633718390678,-0.6339701573573693,0.0,0.8477752172236406,ofensivo,130.0
80.0,3.0,-2.1332792840762664,8.322322423564051,0.0,0.9234443933245409,ofensivo,71.0
20.0,7.0,3.159731020886401,6.186837794446244,0.0,0.9908485234448622,cauteloso,187.0
72.0,7.0,-7.164914740949852,8.203718789856483,0.0,0.4383116857323808,cauteloso,150.0
41.0,6.0,14.363453250190412,14.675933999605718,0.0,0.9878229654435297,cauteloso,48.0
97.0,9.0,5.462633591289062,1.3139545910766586,0.0,0.9870353417174679,cauteloso,90.0
98.0,14.0,-3.9818233570035346,-8.934016146574072,0.0,0.5640062284769921,ofensivo,103.0
80.0,3.0,-3.925926885030853,-5.712374979240165,0.0,0.35686717121699574,ofensivo,124.0
68.0,7.0,3.5732059979612236,-13.31808164020071,0.0,0.9975727332231223,ofensivo,76.0
3.0,10.0,14.605108432365165,-10.043267679119007,0.0,0.34763532039147604,ofensivo,135.0
